"impact ancient and later Greece Greeks underrated? read Romans Romans that. think biggest impact history civilization. think impact Greece culture far larger underrated? seems Greece people's far larger impact. timeline perspective longer history. mean Minoans Alexander Great Ptolemys thousands years. western Romans lasted, what, like 600 years? Romans basically cop cool stuff Greeks anyway? Alphabet anyone? still reading Homer Plutus Poet made up. Even beyond early timeline, also argue again real historical knowledge Eastern Roman empire subsequently Byzantine was, fact, Greek empire. furthermore seems fall Constantinople sent many learned people knowledge Europe jump started Renaissance. unbroken streak, certainly seems impact Greek civilizations ran Minoans starting 3,000 BC Renaissance say 1,500 CE.","AskHistorians","history"
"Archaeologists Uncover 2,000-Year-Old Mask Mould Believed Depict Medusa","history","history"
"Skeleton discovered within sarcophagus Octagon tomb Ephesus nearly 100 years ago Queen Arsinoe IV Egypt, half-sister Queen Cleopatra VII","history","history"
"current consensus Caesar's Gallic Wars? believe Julius Caesar's commentaries Gallic Wars considered much piece propaganda historical documentation, current consensus accuracy, terms actual historical events, battles sieges, also accurate commentary Gaulish British culture, religion, warfare? generally considered accurate, little embellishment, considered fanciful tale little historical value? somewhere between? love hear current view is!","AskHistorians","history"
"Archaeologists discover hundreds metal objects 3,400 years old mysterious volcanic hilltop Hungary","history","history"
"Archaeologists Found Stunningly Preserved 5,000-Year-Old Mummy in Garbage Dump","history","history"
"first ancient Egyptian cartouche Ramses III ever found Jordan verified authentic, demonstrating greater Egyptian influence period previously known","history","history"
"Metal detectorist finds huge coin hoard least 1,500 years old Romania","history","history"
"19th-century British Jew became Zulu chieftain slaveholding warlord","history","history"
"Archaeologists uncover Iron Age hub prized purple dye Israel","history","history"
"Archaeologists Found a 6,500-Year-Old Hunting Kit With Poisoned Darts Inside ","history","history"
"12th-century bronze coins reveal role Northern Mozambique Swahili trade history","history","history"
"Centuries-old buried treasure unearthed 2 metal detectorists Transylvania","history","history"
"3,400-year-old ancient Egyptian town discovered Alexandria — New Kingdom settlement connected Nefertiti's daughter","history","history"
"Mysterious 2,200-Year-Old Pyramid Unearthed Israel's Judean Desert","history","history"
"Unknown human lineage lived 'Green Sahara' 7,000 years ago, ancient DNA reveals","history","history"
"6th-5th century BCE Greek burial, human remains grave goods, discovered Ukraine.","history","history"
"Historians Thought Medieval Site Linked King Arthur. Turned Mysterious Monument Built 4,000 Years Earlier","history","history"
"Archaeologists Discover Mosaics Two Fighting Cupids Mysterious Inscription Ancient Greek City Hall","history","history"
"Analysis 1,700 fossilized avocado seeds recovered El Gigante Rockshelter western Honduras determined Indigenous peoples tending wild avocado trees far back 11,000 years ago, domestication began around 7,500 years ago.","history","history"
"35,000-year-old carved boulder, shaped tortoise, found Manot Cave location inhabited prehistoric humans Neanderthals","history","history"
"Ancient humans made tools animal bones 1.5 million years ago","history","history"
"Historians view USSR continuation Russian Empire? Modern Russia connected either two?","HistoriansAnswered","history"
"transition industrial era accompanied increase poverty 19th century ?","HistoriansAnswered","history"
"much planned ancient indian cities compared greek city states ? watched video [ guy says ancient indian cities well planned rule Mauryan empire Nanda empire, Megasthenes visited city patliputra also amazed palaces rivers infrastructure even rivalled great cities persia like Susa Hamadan.","AskHistory","history"
"Northwest Baghdad neglected Sasanian-era A.D. 224–651 site known 'Zindan' a Persian word prison may actually massive defensive fortress","history","history"
"Metal detectorists southwest England unearthed two gold-and-garnet objects Anglo-Saxon period January (an Anglo-Saxon gold-and-garnet raven head ring)","history","history"
"contemporaries Roman Republic, pre post-Caesar, ever observe Rome decline? read somewhere Western Empire declined period 70 years total collapse. United States, that's practically period Civil War World Wars, World Wars today. Historical hindsight allows us observe many factors contributed decline Roman Republic -- question is, see happening? citizens Rome ever take long view predict collapse state decades before? think less important us modern day ask ""why Rome fall?"" -- better question ask ""would actually able see coming?""","AskHistory","history"
"Long-lost royal tomb King Thutmose II finally discovered Luxor - Ancient Egypt - Antiquities","history","history"
"2,500-year-old tombs unearthed near iconic Egyptian temple.","history","history"
"reapprochement Poland Russia? Although long history war rivalry countries, one would expect that, least cold war, countries communist governments and Slav ascendence, sort rapprochement would developed, similar happened France Germany, could mended relationship countries long term, yet happen, seems turn worse.","AskHistorians","history"
"good histories Carnation Revolution? Hi all. become suddenly disproportionately interested Carnation Revolution Portugal. historian training, looking something deep/detailed, necessarily professional. good books english read? bonus points audible. <3","AskHistorians","history"
"changes weapons like bows spears undergo Ancient Early Modern times? Weapons like spears bows around since pre-history, imagine significant changes cutting-edge pun intended weaponry. pretty evident history firearms, weapons, differences between, example, sarissa Macedonian phalanx pikes Swiss mercenaries 2000 years later? advances primarily materials metallurgy, dependent place time? anyone also insight armor similarly evolved, would appreciate well!","AskHistorians","history"
"crusader states small? find bit strange first crusade, crusaders managed hold tiny territory vast region. especially strange forces win wars, territorial changes usually quite large. reason gain local support, limited control castles?","AskHistory","history"
"would represent early medieval slavic tribes map? Map: Civitas Schinesghe/Duchy Poland Siemomysl surrounding tribes \~950 CE Image 1: gords/settlements certain tribes shown seperate entities/nations, however color-coded based larger tribe  Image 2: gords/settlements certain tribes appear vaguely unified entity/nation ","AskHistorians","history"
"good resources 16th-century Japan? I’m researching daily life 16th-century Japan, especially Azuchi-Momoyama, would appreciate great resources following topics: * **Education training young samurai**: boys warrior class raised educated? kinds martial academic instruction receive whom? * **Modes address etiquette**: people different ranks fairly similar ranks address formally informally? Bonus point explanation modes address direct address talking someone another clan/force/region. * **Fashion hairstyles**: typical garments, grooming practices, class distinctions clothing? * **Architecture interiors**: Especially ""lower"" classes population, specifically central Japan Chubu region. much possible, I’d prefer English-language sources, French would work too. Thanks advance!","AskHistorians","history"
"sexual activities women citizens ancient Rome? Someone asked sub couple days ago homosexuality men ancient Rome different now. One answers men ancient Rome would routinely sleep younger men men lower status. know anything women ancient Rome, sleep slaves men/women lower status, remain loyal husbands despite activities?","AskHistorians","history"
"I’m interested in perspectives that go beyond the mythology was Jackson truly exceptional, or has history exaggerated his legacy due to his early death and dramatic battlefield moments?","AskHistorians","history"
"late 19th/early 20th European colonial ""spheres influence"" within least nominally independent states work administratively? learning history time period ideas spheres influence seems come lot, actually mean areas run? example, European & Japanese spheres influence china, Russian British spheres influence Iran, planned spheres influence would've nominally remained ottoman territory treaty Severes, etc. sphere's influence work terms governance structures? areas ""independent"" country made spheres influence actually mean?","AskHistorians","history"
"medieval age common never see people went seas? example edward 1st went crusade, journey must dangerous. large percentage people went never return home? would happen families soldiers? Would get compensated? notified male family member dead assume dead return long enough length time?","AskHistory","history"
"peacefull Japan meiji era? Good day, recently listening song called ""senbonzakura"" which dont know, westernification Japan country lost part identity one point mentions used ""peaceful country"". Obviously isnt true early half 20th century, however song referencing era Meiji restoration, idea about. So, could anyone give run whether Japan lots conflict either internally towards nations 1850s? know around 1600 isolated world","AskHistorians","history"
"historically wealthy Korea? impression Korea actually wealthy powerful state Asian history, fair compared neighbors? know Three Kingdoms period probably major competition many asian states established yet, Silla Goryeo Korea trade oriented?","AskHistorians","history"
"Given early arrival significant contributions Australia’s inland exploration infrastructure 19th early 20th centuries, Afghan cameleers descendants remain largely absent formal political life colonial post-Federation Australia?","AskHistorians","history"
"recorded accounts women reduced wives/spouses lost time? many accounts notable women throughout history, lives experiences, discoveries like reduced simply “mother of” “wife of” title explanation evidence were, like may see man. Why? female accomplishments unimportant? Since much time passed, lives lost history? What’s reason this, broadly speaking?","AskHistorians","history"
"favorite female historical figure, least favorite female historical figure, favorite male historical figure, least favorite male historical figure? Here's mine: Favorite female historical figure: Anne Frank Least favorite female historical figure: probably bloody Mary Eva braun Favorite male historical figure: Albert Einstein Least favorite male historical figure: Actually sure one. might think something like that. Probably mao zedong killed many people","AskHistory","history"
"ever territory Americas never European Colony? territory Americas (North/Central/South/Caribbean) never conquered claimed Europe and/or managed remain independent today?","AskHistory","history"
"Longest Known Inscription Undeciphered Linear Script Minoan civilization, Found Ivory Scepter Knossos","history","history"
"hear Italy middle ages? comes European history, feels like Rome falls West go north ignore Italy pretty much entire medieval period come back renaissance. European history taught experience, think nothing really going medieval Italy pope beefing king every then. know bunch city states stuff, ever hear those? focus much Northern Europe Italy significant?","AskHistorians","history"
"impact ancient and later Greece Greeks underrated? read Romans Romans that. think biggest impact history civilization. think impact Greece culture far larger underrated? seems Greece people's far larger impact. timeline perspective longer history. mean Minoans Alexander Great Ptolemys thousands years. western Romans lasted, what, like 600 years? Romans basically cop cool stuff Greeks anyway? Alphabet anyone? still reading Homer Plutus Poet made up. Even beyond early timeline, also argue again real historical knowledge Eastern Roman empire subsequently Byzantine was, fact, Greek empire. furthermore seems fall Constantinople sent many learned people knowledge Europe jump started Renaissance. unbroken streak, certainly seems impact Greek civilizations ran Minoans starting 3,000 BC Renaissance say 1,500 CE.","AskHistorians","history"
"ancient people know prehistory? appears Greeks Romans saw living age iron, bronze age this, presumably weapons artifacts known old would bronze. describes golden silver age this, extrapolating based value metals, mythology. consider might time bronze age humans live without metalworking lived primitive civiliations? knowledge civilization come mythological conception mankind? knowledge began appear humans prehistory lived primitive technology even hunter-gatherers without sedentary livestyles? also bronze age civilizations before, ideas myths earlier time less advanced?","AskHistorians","history"
"Roman legions uniform often portrayed? late Republican imperial era Roman legions often shown maintaining level uniformity terms equipment appearance see early modern armies. portrayal sea uniformly armored red-clad legionaries accurate, legions maintain uniformity antiquity?","AskHistorians","history"
"slavery system Ancient Greece? Hello, visited museum Ancient Greek Technology recently really interesting one history signs bit slavery system, sound correct, anyone tell true? Extract: era enlightened Ptolemaic kings, Alexandria emerges... cradle science birthplace technological miracle. time, lack slavery system, pushes economy towards search automated machines.... context, another mention slavery later says essentially things like end Ptolemaic dynasty, arrival Romans, restoration slavery religious fanaticism led loss advanced ancient Greek technology.","AskHistory","history"
"Metal detectorists southwest England unearthed two gold-and-garnet objects Anglo-Saxon period January an Anglo-Saxon gold-and-garnet raven head ring","history","history"
"Archaeologists Found Hidden Tomb Reveals Lost Egyptian Dynasty","history","history"
"Archaeologists Found 6,500-Year-Old Hunting Kit Poisoned Darts Inside","history","history"
"greeks Classical early hellenistic periods (Basically greeks Pyrrhic wars) know Rome herconquests Italy? think Romans republic, thought anything? know Pyrrhus Rome started conquest Greece, civilization already decline. However times before? greeks know Rome, Alexander example know Rome, plan conquer anything? big philosophers Plato Aristotle ever talked it? image greeks Rome Italic peoples north Magna Graecia? seen another tribe barbarians, better celts scythians? saw greater those, quasi-civilized? know Republic think it?","AskHistory","history"
"Dutch English colonize New Jersey? offense given 13 original colonies created profit religious freedom, Dutch English colonize New Jersey? tell colonial New Jersey’s economy centered around agriculture. unlike plantation colonies South didn’t grow cash crops. even bother settling New Jersey all?","AskHistory","history"
"November 1942 turning point WW2? November 1942 operation Uranus Stalingrad implemented USSR made path victory battle. period El Alamein unexpectedly Britain started losing October, operation torch implemented days later. Pacific November turning point Guadalcanal campaign US started win. Also, kokoda track month. Atlantic, battle Atlantic started turning point month, allies sinking U-Boats losing less ships.","AskHistory","history"
"many times Anglo Saxons Normans cross paths least three times - Battle Hastings 1066 (on opposite sides) - mercenaries Byzantine Empire (on side) - seen channel crossed Sicily too, Anglo Saxons there? occasions?","AskHistory","history"
"Paleo Kingdoms go Paleolithic bands neolithic clans kingdoms Paleolithic age tribes multiple bands. think neolithic too, addition Domesticity. towns villages. Mostly formed central families relatives kin (friends). eventually became geographic territory. large groups centralized government. transition global simultaneous, even regions didn’t yet contact? Kind open ended questions, find gap history interesting.","AskHistory","history"
"Ancient Egypt really society obsessed death, bias archaeological record? would moderately well-to-do Egyptian felt death, rituals associated it?","AskHistorians","history"
"Great Depression primary yet indirect cause WWII? thinking causes World War II wanted ask question goes beyond usual explanation. Treaty Versailles often cited primary reason war, particularly due harsh terms imposed Germany. it’s worth noting that, despite treaty, reparations paid, Nazi Party didn’t even win first election it. wasn’t Great Depression hit Nazis gained serious traction. contributing factors, including failed diplomacy, unchecked aggression, ideological extremism, I’m curious historians view role Great Depression key event","AskHistory","history"
"place never Golden Age? Usually find Golden Age point History every country think of. places think would difficult argue? Basically lagging behind everyone else pretty much time? course excluding places never really populated.","AskHistory","history"
"Rwanda Burundi placed Belgian control terms Versailles Treaty? 1919 Versailles Treaty stripped Germany African colonies, German colonies sub-Saharan Africa placed British French control, made Burundi Rwanda colonies Belgium.","AskHistory","history"
"examples powerful civilisations history fought defensive wars peacefully assimilated territories? know Chinese dynasties examples empires prioritized defense integrated conquered populations diplomacy cultural exchange, still quite aggressive expansion. like thoughts examples empires less war-hungry less powerful. civilizations always start employing expansionist violence first instances, consolidating power choosing continue expanding diplomacy? fought defensive wars used diplomacy key expansion tool start?","AskHistory","history"
"examples ancient myths turned based (or least theorized originated from) true historical events? Flood myths comes mind where, ancient middle east flood myths may based theoretical Black Sea deluge happened prehistory passed oral history ancient humans.","AskHistory","history"
"countries underrated history country personally think underrated history know major European major Asian less know amazing history","AskHistory","history"
"dog lead culture become thing? dogs leads ancient history depictions leaded dogs 8,000 years ago, depictions always working dogs guard hunting luxurious dogs nobility, interested modern culture leading pet dogs assume started Victorian era. specifically curious legislation mandating dogs leaded began pop occurred.","AskHistorians","history"
"Burnt Roman scroll digitally ""unwrapped"", providing first look inside 2,000 years.","history","history"
"Archeologists South Africa uncovered 7,000-year-old poison arrowhead lodged antelope bone coated ricin, digitoxin, strophanthidin","history","history"
"Rare Iron Age helmet revealed among Snettisham Hoards finds","history","history"
"Pompeii: Spectacular new discoveries unearthed include private spa","history","history"
"[Link] seriously historians take claim Stalin affair 13-year-old years Siberia? generally considered confirmed, debunked, somewhere between?","HistoriansAnswered","history"
"[Link] Imperial Japan abolish samurai class instead modernizing incorporating Imperial Army?","HistoriansAnswered","history"
"historical theories WWI WWII became control rapidly?","HistoriansAnswered","history"
"ancient civilizations also concept “illegal immigrants” frequently “deport”?","HistoriansAnswered","history"
"[Link] could Ancient armies sustain men Medieval armies?","HistoriansAnswered","history"
"Russia historically perceived adversary Western countries, despite shared cultural roots commonalities European heritage Christian traditions andTheir historical inhabitants white-skinned.?","HistoriansAnswered","history"
"humanity reached technological equivalent (let's say example) Medieval Europe 40,000 years ago, sort global cataclysm wiped sent back stone age, would even evidence 'medieval' societies?","HistoriansAnswered","history"
"CIA able infiltrate Soviet Union, specifically Soviet Russia level KGB USA?","HistoriansAnswered","history"
"sixteenth King England? title holders definitively counted?","HistoriansAnswered","history"
"scholars stop giving epithets like “the Great” “the Terrible” rulers, recent historical figure given distinction?","HistoriansAnswered","history"
"much power title Holy Roman Emperor actually hold late Empire?","HistoriansAnswered","history"
"casual antisemitism look like period 18th early 20th century? (or ""Long 19th century"") ?","HistoriansAnswered","history"
"child monarchs considered weakness past centuries?","HistoriansAnswered","history"
"true lot landings Pacific theater WW2 initially unopposed?","HistoriansAnswered","history"
"[Link] correct idea USSR/Stalin main culprit start ww2? Germany.","HistoriansAnswered","history"
"[Link] Imperial Japan violent China Asian countries WWII?","HistoriansAnswered","history"
"Cao Cao's descendants permitted hold title King Chenliu long?","HistoriansAnswered","history"
"Greeks largest ethnic group Italy around time Romans incorporated Sicily Republic? Greek city states colonies Italy seems like lot them.","HistoriansAnswered","history"
"Historians study Alexander Great, Alexander Great's approach sexual violence?","HistoriansAnswered","history"
"generals past control running military campaigns wars modern times? example world war 1 world war 2 seemed like generals freedom run military campaigns war see fit. political interventions meddling much balanced came later like vietnam political meddling micro managing basically made generals next impossible conduct campaigns liking. im wondering miltiary leadership past say korea leeway running military campaigns? read winston churchill really ""hands on"" world war 2 constantly challenging generals come able keep winston line? think?","AskHistory","history"
"Russian Soviet Republic split Ussr despite diverse big? looking video talking Russia's ""states"" oblasts, republics, etc., made wonder Russia split much compared Ussr. Like make Siberian, Ural, Far Eastern Soviet Republic?","AskHistory","history"
"Judging far metallurgy knifemaking improved past century, metallurgy must've really terrible human history, often soldiers, cooks, tradespeople, etc. sharpen tools? think lot cooks general knife guys nowadays complaining edge retention ease sharpening consider low end steels today, much must've sucked guy sharpened knives olden times. much documentation much historical blade steels sucked suck take care of?","AskHistory","history"
"great Alexander great? Please read following points attentively going write post According see single thing achieved something unique mighty Why? 1) u say speed fastest time nd fastest person reach 5 million square kilometre mark age 33 ,then Indian king named Chandragupta Maurya also almost reached 5 million square kilometre mark age 33 nd built mauryan empire scratch 2) u say unify different kingdoms Macedonia India hard feat Persian Empire, Ummayad caliphate, achieved 3) u say king who's empire stretched across different continents Persian Empire already achieved 4) u say built largest empire ancient era , Persian Empire larger Macedonian empire extent feat achieved basis considered great?","AskHistory","history"
"kill chicken medieval village question comes playing Skyrim wondering npc get mad accidentally kill chicken road village. Would people medieval Europe get pissed try get killed random chicken village?","AskHistory","history"
"much happening world 1930-1945? delve interest WW2, feels like sooo many different working parts moving made war/time period destructive. Japanese ultranationalism imperialism, fascism Europe , Spanish Civil War, quest Indian independence, Holocaust, communism USSR/Stalinism, famines…It’s hard keep without getting sidetracked something else! volatile period world?","AskHistory","history"
"special norman conquest? Present day England conquered vikings normans. England 4 viking kings william conqueror became king. william conqueror remembered vikings kings England remembered?","AskHistory","history"
"American peace organizations opposed US involvement World War II reversed course realizing US entry conflict necessary stop Axis aggressions? Everyone familiar American First Committee headed Charles Lindbergh tried keep US World War II. US peace organizations initially opposed US involvement WW2 changed course Battle Britain Japanese attack Pearl Harbor?","AskHistory","history"
"many Russian troops deserted Imperial Russian Army World War I? addition Russian defeats number battle Germans eastern Europe, including Battle Tannenberg, sickness revolutionary propaganda also undermined morale Imperial Russian Army World War I. wondering many Russian troops deserted Imperial Russian Army war result revolutionary propaganda issued Russian revolutionaries.","AskHistory","history"
"Spartan admiral Lysander able defeat Athenians Battle Aegospotami? Battle Aegospotami ended victory Sparta also led end Peloponnesian War. curious Lysander's forces able take Athenian forces Aegospotami.","AskHistory","history"
"part world time period would born witness live number different states/empires/republics lifetime? includes empire expanding village town, new state emerging, empire transitioning another empire (like roman empire break byzantine western roman empire.) Given mostly live life place, city village. Moving different places fairly close permissible.","AskHistory","history"
"attitude towards black people early 17th century France? interested attitude towards race, especially black people, early modern Europe, like know would like black living early 17th century Paris. Since 16th century, french law stipulated slaves would become free stepped foot French soil, hundreds former slaves freedom court basis principle: [ mainstream attitudes towards black people early 17th century France, metropolitan center like Paris port cities might contain large population black people-could marry white people experience racial segregation?","AskHistory","history"
"greatest ruler time? Charlemagne Holy Roman Empire Peter Great Tsardom Russia Russian Empire, even Ashoka Great Maurya Empire Alexander Great Macedonian Empire, think greatest ruler time. Since, human nature, one ever truly good one ever truly bad, fully base rankings evil good understand people good bad (reference post everyone’s opinion colonialism). recommend thinking categories like prosperous country said ruler, liked people stabilised country ruler. might funny people replies choose greatest ruler time “angry moustache man”, need explain yourself. personally, think Elizabeth is, opinion, greatest ruler England ever, ruler comes even close Queen Victoria… opinion course. political skill charts, hence England’s stability time high. also skilled diplomat made allies right people, unlike rulers, allowed people religions, preventing widespread persecutions (though sometimes liked persecute Catholics obviously Protestant however much rulers). She’s also famously known defeating formidable Spanish Armada, enhancing England’s role superpower (which would later truly be). also intelligent, able manipulate enemies also long successful reign. however, quite indecisive deceitful. honesty, opinion, she’s simply greatest ruler time. always… think? Who’s greatest ruler time?","AskHistory","history"
"historical empire fell furthest least contemporary resonance today? contenders empires soared high fell far? Ie, empires essentially fell obscurity little political, legal, cultural linguistic relevance today's day age.","AskHistory","history"
"Napoleon really blamed nationalism thus two world wars? hear alot Napoleon cause rise Nationalism across Europe. true? make indirectly responsible WW1 WW2 atrocities came along it?","AskHistory","history"
"Help, cool facts Napoleon? Context: There's girl want impress, favorite historical figure Napoleon. Could anyone tell historically accurate, cool facts him?","AskHistory","history"
"would easiest king/ emperor assassinate? Note isn’t question sneezing someone autoimmune disease easiest target also able bodied healthy. Someone particularly careless terms personnel, bad habits, sleeping hard protect places, etc leader also ruler significantly large entity time period geographic area","AskHistory","history"
"heavy tanks efficient, since perform well WW2 quickly replaced Main battle tanks Cold War? heavy tanks either mixed feedback (Tiger 1, IS-2) mostly negative (Churchill, KV-2, Pershing, Tiger 2). Also ditched quickly WW2 (probably showed quantity quality own?) favor MBT, successor medium tank. really effective, would make sense produce medium tanks instead?","AskHistory","history"
"Examples monarchs disowning heir apparent? examples monarchs primogeniture-based governance systems disowning/exiling/executing etc. heir apparent prevent gaining throne? something monarchies even allowed for?","AskHistory","history"
"Extent Byzantine Empire Roman. know name ""Byzantine Empire"" ""Eastern Roman Empire"" relatively new like nation's day day life government civilians ablige romans. Similar lives ancient ancestors Ok said know Byzantine Empire new name need 53 ye repeat that. said like traditional name. Like British Empire got split two african part rest British Isles fell rest to. african part British Empire still?","AskHistory","history"
"General public ignorant Axis powers World War II? seem general piblic, even casual history enjoyers know seem completely ignorant fact many nations fought side Axis outside Tripartite pact nations? Serbia well known Hubgarians Bulgarians fought Axis commited henious warcrimes English speakers know outside dedicated historians ignorant this? ever Germany Japan people care about. goes World War Greek front well known Serbia Americans strangely British people even tough Brits fought there. ignorance? Poor education Axis nations good letting people forget sakes?","AskHistory","history"
"Notable East Asian Outdoorsman Roles History? search older/ancient Bushcraft knowledge looking East Asian history limited success. Japan several notable Outdoorsman groups like Matagi Shinobi really able find much China, Korea, Vietnam, etc. Mostly writing modern industry, steppe nomads traded cattle China, grifty scam ""Bushcraft"" channel. Could someone help point right direction giving names groups China akin Drovers, Mountain Men, etc? Even groups exist anymore anything helps.","AskHistory","history"
"Hitler/the nazis think would happen Germany germans lost war? Hitler thought history ""mystical war races"". think would happen German race lost? think German race would eradicated Slavs Germany disbanded? think Germans would bounce back try again?","AskHistory","history"
