"y'all starting right now? Sowing y'all starting right month? feeling bit lost. one end feel like enough plants garden. hand feel like still sow more. started tad bit late things. sure catch June. started extra cabbage, cucumber, squash tomato, tomatillo, basil, lettuce, melon past week. bothering another pepper sowing season short. Whatever failed failed, ones okay planted. also thinking extra flowers zinnias well.","gardening","gardening"
"New magnolia tree looking right recently purchased large specimen established magnolia tree, weeks looking healthy all. anyone help diagnose issue? produced one, rather sickly looking flower. thought could two things: first watering? read online need regular watering start noone actually explains often is. watering every days first severe heat having. watered week scared untill know normal specimen purchased. second reason could needed straighten trunk, realizing week leaning much right. dug ground foot away, shovel used lever went deep enough root ball, lifted tree correct upright position filled soil gradually crevice created. Could given roots shock crushed slight move? beginning mixed liquid seaweed water used water it, tree potting soil bought also seaweed also potentially overloaded it? Thankyou reading, anyone advice similar experience please grateful.","gardening","gardening"
"worried centipede infestation? Yesterday’s heavy rain caused 100s centipedes surface one containers emerging calla lilies sat outside recently. Suspect made home soil stored garage winter. supposed garden friendly. worried many? also see pill bugs. sure start eating callas. info sharing highly appreciated.","gardening","gardening"
"Transfer small rose plant? gifted small mini-rose plant. start transitioning outside? It’s still little chilly area don’t want die immediately shock.","gardening","gardening"
"Snapdragons pot, 10inch pot one seedlings multiple First time grow anything read online snapdragons need 8-11 inches pot. also saw imagines people grow lot close garden got 5 gallon 11 inch pot, grow multiple one pot one seedling pot. switch 3 gallen pot? seedlings really samll can't imagine need 5 gallon","gardening","gardening"
"Growing cucumbers bit windy. Hi. second year growing cucumbers. took inspiration link below, ficured let grow three sides ""tent"". See attached picture. However. soon plant starts getting height, leaves starts breaking of. suspect wind. giving tent idea, moving plants next house wall, anyone advice? another year. anyone advise plants actually work growing tent like this? live rather windy part Scandinavia, really strong winds since moved plants outside.","gardening","gardening"
"What's go-to solution aphids spider mites actually works doesn’t wreck plants? dealing never-ending battle aphids spider mites greenhouse. I’ve tried neem oil, insecticidal soaps, even garlic spray-some stuff works temporarily, either bugs come back plants get stressed. I’m looking something that’s effective overly harsh especially delicate plants. Anyone found something checks boxes?","gardening","gardening"
"papaya tree look dying papaya tree looks like balding. made changes care routine looks like going live. Literally runner sibling beside grown big experiencing problems. do? Thanks advance!","gardening","gardening"
"Whats happening tomato plants? tomatoes developing this, las week raining almost every day not common time year here. Could fungus bacterial? Thanks!","gardening","gardening"
"wrong Arbequina Olive Tree? got Arbequina olive tree month ago. seemed well repotted it, days ago, noticed new top leaves growing deformed ends. I’ve looking pests can’t seem find any. water wait dry watering again. also gets plenty sun throughout day. Everything looked online shows curling leaves, leaves curling, they’re growing deformed top. anyone know what’s causing this?","gardening","gardening"
"Roommate understand fungus gnats... post vent... questions, concerns... roommate seems think ok use oversized pot? Especially overwater. Maybe one day get head.","IndoorGarden","gardening"
"Brand new gardening! coriander, basil, rosemary Hey! go resources tips indoor gardening? Specifically herbs. past month ive accumulated quite bit plants. Two pothos, dahlias, herbs. feel fairly confident pothos dahlias unsure herbs. dont wanna kill them!","IndoorGarden","gardening"
"I’ve got question yall! So, built bio active enclosure ball python difficult time keeping led light strip stuck enclosure I’ll need pull out. question is, plants safe week without LEDs? They’ll still light basking bulb snake","IndoorGarden","gardening"
"Please help save first monstera 😣 got monstera local nursery months ago, hasn’t produced new leaves since then. past couple weeks, existing leaves started drooping significantly crisping edges. already cut leaves since yellowed completely. 😢 I’ve watering week, whenever soil feels dry, wanted avoid overwatering. gets bright, indirect light day, repotted since bringing home. I’m sure I’m wrong. tried watering often working. tips suggestions help revive would really appreciated. Thanks advance! 🙏🏻","IndoorGarden","gardening"
"money plant moneyplant ok got since repotting started getting white/yellowish patches around leaf, leaves pale. water week soil dry. direct sunlight, semi, shade. Nothing made difference. anyone know would cause solve it? thank x","IndoorGarden","gardening"
"Codaeium variegatum dying Hello, new here, need know dying? save her? leaves falling. already watered well kept bright space without direct sunlight. Pls help. 🙏🏻","IndoorGarden","gardening"
"Alocasia Frydek Im leaving vacation soon week. Alocasia bit dramatic dont want kill it. thing soil still moist leave, get dry week Im here. still water leave and risk overwatering?","IndoorGarden","gardening"
"weird dust outside flower pots? first thought glaze flower pot cracking see first picture rub finger side, dust wipes flowerpot like new see second picture. assumed kind dirt dust left condensation dried though see condensation, dust way orange potting soil see third picture. Anyone idea what's happening here? Thanks much help!","IndoorGarden","gardening"
"Pomegranate dilemma pomegranate sapling about 3-4 weeks old suddenly getting soft limp leaves, wondering overwatering also happens underwatering. ya'll think?","IndoorGarden","gardening"
"Trying find best window placement herbs peppers. lot direct sunlight though… 3 spots put garden. advice helps. Apologies crummy drawing : 1 East facing. 5 hours direct sunlight starting 6am, facing building loses light quickly afternoon/evening. 3’ wide 5’ tall. 2 South facing. East facing window room, light doesn’t really reach far over. southern windows get decent amount indirect light day day direct light fall/winter. 4’ wide 5’ tall 1’ windowsill. 3 South facing, east windows room. 7’ wide 5’ tall 1’ windowsill. 1 2, would likely construct shelving thing make wall herbs. 3, I’d put windowsill. Sun currently building around 11:00 it’s indirect time on. also put bathroom setup 1, herbs would shower. Easy watering!","IndoorGarden","gardening"
"Banana plant dwarf musa help poor dwarf musa hasn’t happy last months basically since spring started… leaves grow like crazy die fast… Care: - gets watered it’s dry - fertilized bi-weekly since March monthly winter months - old leaves removed - it’s window gets sunlight morning noon Changes: - thought strong sun moved one part window - might gotten breeze window moved backwards behind curtain still gets sunlight feeling takes much energy grow new leaves cannot sustain old ones… newest one almost outgrown already see new one coming through. keep healthier?","IndoorGarden","gardening"
"Peace lily help peace lily always done really well still fair noticed flowers starting go green rather white. idea could happening?","IndoorGarden","gardening"
"Potting mix schefflera money tree Calling anyone knows anything soil mixes 🙏🏻 two tropical trees need repotted: money tree pachira aquatica dwarf umbrella tree schefflera arboricola. soil dense, slow draining, hydrophobic though plenty perlite. need simple potting recipe good two - overwhelmed everything I’ve reading orchard bark, perlite, pumice, etc, completely loss.","IndoorGarden","gardening"
"Growing things makes happy, next outdoor space. indoor space. year two crowding outdoor plants space that's 12 square feet, realised planting things watching grow gives kind happiness get anywhere else - slugs eat them. position move house get real growing space, year thought growing indoor fruit/veg garden. research seeing terrible idea, hearing friends relatives terrible idea, decided idea me. behold, start indoor garden. far pepper varieties, aubergine eggplant, indoor cucumber literally 6 feet tall, among mish-mash random seedlings. maths think pepper eaten far cost 5 quid $7 stars stripes, journey rather destination, happier taking shape. bad bunch mostly tropical light-loving plants 1800s English terrace house living room one small window £10 grow light two. large tray mixed... stuff last image supposed go outside month so, adds much living room staying :'","IndoorGarden","gardening"
"Orchid Growth Hello. Orchid, first ever. necessarily fan way stems grew. like blocking leaves whole plant looks me. Would bad cut flower stems shape grow? leaves lay should. Thank you.","IndoorGarden","gardening"
"Beginner plant recommendations Hey guys want ask guys know beginner friendly plants survive hot climate, live it’s usually around 32 degrees night 43 morning  Middle East far pathos, peace lily snake plant seem good although peace lily yellow ends leaf due heat. Thanks.","IndoorGarden","gardening"
"Booooootiful indoor garden project! Ignore dumb ass commentary. Also, needs sticky traps got giant bush petunias lol. Everything grown seed, already harvested dill, lettuce, catnip, along hundreds marigold seeds","IndoorGarden","gardening"
"still save plant? Aglaonema Dieffenbachia Hello fellow plant enthusiasts : Earlier year bought couple indoor plants thriving, also managed screw up. one plants wondering it’s still possible save it? fair, sure exactly happened: watered 1-2 times per week didn’t get direct sun exposure. Lately temperature outside rising maybe room bit dry plant. shame, sure it’s Aglaonema Dieffenbachia, unfortunately. P.S: really new indoor plants & take care please don’t judge harsh. still wanna try resurrect beauty :","IndoorGarden","gardening"
"Leaves curling inward. wrong celery? I’ve growing celery bit. repotted like 3 weeks ago. coco loco fox farm. perlite. water pot feels light. using diluted tomato espoma fertilizer. every watering. tiny roots poking bottom. I’m growing “scrap” store bought celery. grown lot it’s looking great. southwest facing window NY area.","IndoorGarden","gardening"
"Ideas improve plant plant 2 years cutting. want mount ceiling maybe provide type trellis structure grow on. think pothos might philodendron. growing vine. hard tell, ceiling 45 degree slant window faces North I'm northern hemisphere. look great, make look better? product ideas hardware?","IndoorGarden","gardening"
"new Indian Laurel received plant Mother’s Day. sure take care it. suggestions.","IndoorGarden","gardening"
"Anthurium water? See found Home Depot! anyone know take care plant? eventually need plant back soil? anthurium grow thrive water?","IndoorGarden","gardening"
"Seeds keep rotting fail sprout I’m trying sprout seeds, fruit trees, bansai, random ones like eucalyptus. Almost none sprout, whether it’s soil germinating like paper towel window. think rotted wet feel I’ve totally lost ability sprout things.","IndoorGarden","gardening"
"small white worms pant pot soil?? got plant repotted it, used soil original nursing pot. Watered there’s LOT moving pot. went outside pot moving anymore. these?? Please help. need throw way entire pot plant?","IndoorGarden","gardening"
"repot Peace Lily? got nursery month ago moved 6inch pot plastic one. She’s grown 4 flowers since another appears growing, water seems draining quite quickly pot. don’t want upset growth she’s ok current pot.","IndoorGarden","gardening"
"Got gifted help tips? see golden Pothos I promise I’m total newbie Ik got two arrowheads curious variety? Thr second image much brighter with leaves darker like ones I’m wondering plant supposed look like that. Also spiky plant red outline image 1? Thanks!","IndoorGarden","gardening"
"Plant War!! First Maranta invaded Episcia Epi fought back two bloody stalemate. overnight Maranta invaded Kalanchoe. Sadly Kalanchoe grows slow wage kind resistance step in. seriously, Maranta blooming 3 months still increasing. Episcia however seems somewhat stuck vegetative growth mode. started flowering last week, little late. Ive never grown particular variety others Ive got experience sometimes, delayed flowering intense leaf growth well flowering season. independently minded plants.","IndoorGarden","gardening"
"Tomatoes: Fan setting recommendations Sungold tomato plant 2.5 months old. bought Vivosun smart fan it. fan allows cycle periodically throughout day. I’m sure often running there’s optimal speed benefit plant. suggestions?","IndoorGarden","gardening"
"Spider plant flowering Hi everyone. Im new here. I’m going re-pot spider plant, it’s never flowered before. I’m hoping good thing?","IndoorGarden","gardening"
"Spiritus Sancti Atabapoense? Sooo ordered Atabapoense packaging stated SS. wanted make sure that’s correct, it’s giving SS vibes based I’ve researched knows.","IndoorGarden","gardening"
"everyone water orbifolias? guy five new shoots really want thrive! scared overwatering watering enough. much let orbifolia dry watering again? Right top looks little dry stick chopstick bottom comes bit soil it? 3 inches stick 7 inch tall pot. Thanks!","IndoorGarden","gardening"
"I’m planning repotting banana trees bring inside. size pot recommend? bought mini banana tree last year. looked great, died winter coming back. I’d like repot something bring inside. size pot use banana plants?","IndoorGarden","gardening"
"Oh no, happened went nursery mom help buy flowers plants somehow ended car 🤯 don’t know keeps happening me. Tbh though, I’ve never seen caladium quite like variety can’t say I’m sorry happened 😉 tradescantia calling name awhile so, think meant lol.","IndoorGarden","gardening"
"Friend dropped potted plants I’ve never gardened friend gave couple potted peppers, 3 tomatoes, sqaush, couple others. never gardened nothing garden besides hands, shovel, soil plants potted with. live Tennessee zone 6. Last frost April. Friend told water 16 oz per plant per day. Say strict budget, close $$ spent get. do? videos watch?","gardening","gardening"
"Starting over, seedlings ruined mint, rosemary green onion seeds started April 4. want reuse brown seedling trays, reuse soil, would hurt anything? got “greenhouse” grow light gift, don’t water enough.","IndoorGarden","gardening"
"use rest miracle gro purpose plant food ? bought newbie gardening want switch Epsoma garden tone vegetable garden. use rest miracle gro elsewhere, really want put stuff vegetable garden anymore","gardening","gardening"
"Anyone know plant is? dug wall late February planted root mass hanging basket due fact could see little purple flowers. done rather well feed up. flower think wondering anyone tell","gardening","gardening"
"second female pumpkin flower opening, male second female pumpkin flower plant bloomed none male ones have. wait open time issue plant?","gardening","gardening"
"Help soaker hose attachments I’m going using long removable soaker hose 10 garden beds 200 ft hose probably. boxes 1 ft tall 4 feet box. would like use something attaches hose it’s done running box connect next box without spraying water intween boxes. use make work?Links would helpful. Thanks","gardening","gardening"
"Cold Shock Slugs? Electric Fence vs Garden Pests! slugs example appear turned away due temperature change.","gardening","gardening"
"Dogwood blooms suddenly turned brown 4 days ago Dogwood full bloom beautiful ever remember seeing it. Suddenly 2 days ago noticed blooms turned brown dead. lichen problem never affected blooms before. could happened prevent happening again?","gardening","gardening"
"Battling Big Boss Groundhog groundhog us since last year fully made area shed/barn-like structure home. like big boss end video game! tried best catch deter last year work - evaded traps, etc hibernated barn winter think. picture literally eating cayenne dumped everywhere. goes barn eats animal feed got huge last year way year same. husband recently chased 2nd floor barn jumped balcony survived! set traps stood nearby watched us. afraid us! wreaking havoc garden, eating seedlings plants put now trying put cages plants temporary solution. live pretty urban area yard small. tips welcome!!","gardening","gardening"
"Problems water pump // help installing water pump hope right subreddit post this, give try. trying re-start watering system garden sprinklers, mostly encountering problems water pump pulling water well. put pump place, turn on, water keeps coming top joint, much pressure inside tank needs leak somewhere. open taps end, water flows usual with slight leakage. close taps, water comes joint even violently. tried fastening joint course seem problem. question is, process putting pump place like this? sure missing something, can't attaching pump joints, giving power, ready, know missing first time this. help dearly appreciated.","gardening","gardening"
"Confused: Perlite Vermiculite? thought perlite free draining soil vermiculite opposite moist soil? hedges direct// Euonymus: plant well-draining rooting medium, like perlite, vermiculite peat moss???","gardening","gardening"
"Mugwort Hello! inherited hundreds sq ft gardens, previous owner declined last years went largely untended. I’ve cutting mugwort pulling it’s labor intensive job, beds okay now. imagine years battling them. back yard, nearing conservation land, massive patch mugwort hillside. best way tackle this? I’ve heard mixed options. buzz close soil try seed tall native plants? large patch helianthus/jerusalem artichoke seems spread crowd everything out, would help?","gardening","gardening"
"Neglected garden start fresh remove grass start fresh pretty plant put tips really appreciated","gardening","gardening"
"Jalapeño plant leaves dropping anyone know pest could what's happening pepper plants. middle stem dying leaves dropping. Plz help","gardening","gardening"
"Papaya fruit dry - lacks juices Hey guys growing papayas past 1-2 years. best quality fruit terms taste juiciness Autumn. grow south Greece, climate similar California think. never eaten one grown elsewhere know benchmark be. juicy fruit ? havested couple fruit past month always dry, worth eating even ripe. applies fruit harvested summer. foliage plants healthy, growth. Could lack irrigation?? irrigate however lot water, distribute many plants.","gardening","gardening"
"break flower let regrow? left alone couple weeks seem better. feel like taking nutrients away new flowers","gardening","gardening"
"Sunflower bugs Hi all, black small bugs clustering stems sunflower. yoh identify them? Sorry bad image harmless? get rid them?","gardening","gardening"
"Blue pink Big Green Egg deck, 15 feet area. Since ash bucket developed rust holes past year...my hydrangea pink. BEAUTIFUL shade pink is!","gardening","gardening"
"Hello! live Gearmany bought baby Musa banjoo, need pot rent dont garden, ""hibernate"" winter indoor? temperature keep him?","IndoorGarden","gardening"
"soil plant basically dead due plague? plant sadly dying I’ve treating plague issues. repurpose soil? so, something recommend it. Just make sure don’t affect new plants I’m still giving hopefully comes back life.","IndoorGarden","gardening"
"Need help ID care tips please! “8” Foliage, Tropical Plant” Hey everyone! Need help ID plant, she’s 3 years always thriving! recent, she’s drooping over. way green thumb. Thank advance!","IndoorGarden","gardening"
"bottom plant this? water growing last weeks bottom one stems turning yellow white stuff coming it. going harm plant?","IndoorGarden","gardening"
"Hello. wondering anyone could tell leaf curling downward much normal needs help? grew bulbs leaf totally healthy. TIA","IndoorGarden","gardening"
"Hope holds… Squirrel, deer, rabbits everything else doomed several years gardens. Here’s latest entry story everlasting battle","gardening","gardening"
"What's grape tomato plant? aphids' eggs fungus? guys think? None plants white sprouts","gardening","gardening"
"wrong lavender? shallower pot, transplanted week ago. doesn’t appear happier. soil still damp didn’t wanna give water.","gardening","gardening"
"this?? rental yard receives literally zero sun grows weeds seem impossible eradicate?? Also cheap?😅","gardening","gardening"
"Tomato help going cherry tomato leaves, fix it? 2 tomato plants bed whose leaves perfectly fine.","gardening","gardening"
"added beauty collection. tips keeping specific varieties happy indoors?","IndoorGarden","gardening"
"Friend foe? waiting arugula go seed soil full bug, arugula fine fear invasion beds.","gardening","gardening"
"Best Indoor Palm Plant Beginners would love palm tree type plants throughout home. suggestions?","IndoorGarden","gardening"
"Root rot? much water? Time repot? complete noob. First plant seed lived long.","IndoorGarden","gardening"
"i’ve keeping leca balls top soil there’s little white balls.","IndoorGarden","gardening"
"Large flower bed. Lots roses. Saw yesterday morning. take photo. many colorful roses.","gardening","gardening"
"break flower let regrow? left alone couple weeks seem better. feel like taking nutrients away new flowers","gardening","gardening"
